SAU,frequences,frequencesCum,xi
<5,24,24,2.5
[5-10[,10.9,34.9,7.5
[10-20[,17.8,52.7,15
[20-35[,20.3,73,27.5
[35-50[,10.2,83.2,42.5
>=50,16.8,100,100
